"x1.2","x2.1","x2.2","x8.1","x8.2","x8.3","x8.4","x8.5","x8.6","x8.7","x8.8","x8.9"
345,18,"1","2","1","5","1","5","5","1","5","5"
344,19,"1","1","1","4","4","3","4","2","4","4"
1000,19,"1",NA,NA,"5","5","5","5",NA,NA,"5"
30,17,"2","1","1","5","5","5","5","1","5","5"
30200,16,"2",NA,NA,"4","5","4","5","1","4","4"
1001,19,"1",NA,NA,"5","5","5","5","5","5","5"
1002,20,"1","1","2","1","2","1","2","1","4","2"
1003,20,"1",NA,NA,"5","5","2","2","2","2","2"
343,19,"2","2","1","1","2","2","3","4","4","2"
346,19,"1","1","2","4","4","4","4","3","4","4"
484,15,"1","1","2","5","5","4","5","1","4","4"
485,14,"1","1","2","5","5","4","5","1","4","4"
486,13,"1","2","2","4","4","4","4","2","2","2"
487,15,"1","1","2","5","5","4","5","1","4","4"
104,19,"2","1",NA,"3","2","2","3","4","4","4"
105,19,"1","1","2","4","2","4","4","1","2","2"
106,18,"1","2","2","3","2","2","3","2","2","2"
108,20,"2","1","2","4","2","4","4","2","4","4"
111,13,"2","1","2","4","2","4","4","1","4","4"
87,16,"1",NA,NA,"3","2","3","3","3","3","3"
88,19,"1","1","2","5","2","4","4","2",NA,NA
89,18,"2","1","2","3","2","3","3","3","3","3"
90,18,"1","1","1","1","1","1","1","1","1","1"
91,13,"1","1","2","3","3","3","3","3","3","3"
283,20,"2","2","2","4","4","4","4","3","2","1"
284,20,"2","2","2","4","4","4","4","4","4",NA
285,19,"2","2","1","1","4","4","4","5","3","4"
349,20,"2","1","1","2","4","4","4","2","2","4"
348,13,"2","1","1","2","2","4","4","3","4","4"
350,19,"1","2","1","4","2","2","4","2","4","4"
35,18,"1","2","1","5","5","3","5","1","3","5"
36,17,"1","2","1","5",NA,"1","5","1","5","5"
37,16,"1","2",NA,"5","3","4","5","1","3","4"
38,15,"2","1","2","5","1","3","5","1","5","3"
39,19,"1","2","1","5","5","4","5","1","4","5"
40,15,"2","1","2","5","1","3","5","1","5","4"
155,13,"1","2","1","4","4","3","4","1","2","3"
305,16,"1","2","2","5","3","3","5","1","5","5"
117,13,"2","2","1","4","3","5","5","3","2","5"
1,19,"1","1","1","5","2","1","5","2","1","1"
341,20,"1","3","2","5","2","4","5","1","4","2"
301,13,"1","1",NA,"5","4","5","5","1","3","4"
361,19,"1","1","2","4","2","2","5","1","4","4"
223,20,"2","2","2","2","2","4","4","4","4","4"
224,16,"1","2","2","5","5","4","5","2","4","4"
371,16,"1","1","2","4","2","4","4","1","2","4"
369,20,"1","1","2","5","3","3","5","1","2","4"
183,18,"1","2","1","5","5","2","2","1","5","5"
166,19,"1","1","1","5","5","5","5","1","5","1"
96,17,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
31,15,"1","2","1","5","5","5","5","1","5","1"
101,15,"1","2","1","5","2","1","5","1","2","2"
291,15,"1","2","1","4","3","3","4","1","4","2"
149,19,"2","2","2","2","2","3","4","4","2","2"
261,19,"1",NA,NA,"2","2","4","4","2","2","2"
289,13,"1","2","1","4","4","4","4","1","4","3"
290,16,"1","2","2","5","5","4","4","2","4","4"
287,19,"1","2","1","4","4","4","4","2","4","4"
288,15,"1","2","2","4","4","3","4","2","4","3"
266,20,"1","2","2","5","5","1","5","1","1","5"
225,19,"1","2","2","5","5","4","5","2","4","4"
226,16,"1","2","2","5","5","4","5","2","4","4"
222,18,"1","2","2","5","5","4","5","1","4","4"
227,18,"1","2","1","2","3","2","3","2","3","2"
370,15,"2","1","2","5","3","3","5","3","3","4"
347,15,"2","2","1","2","2",NA,"4","2","4","4"
250,18,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
251,19,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
244,14,"2",NA,NA,"4","4","3","4","2","2","2"
243,18,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
124,18,"2","1","2","3","2","5","5","2","4","3"
321,19,"1","1","2","2","2","2","2","2","3","3"
242,16,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
525,19,"2","1","2","5","2","5","5","1","5","5"
524,18,"2",NA,"2","1","2","5","5","2","5","4"
232,18,"1","2","2","5","5","4","4","2","4","4"
234,20,"2","2","2","1","1","2","4","2","4","4"
1200,18,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
233,19,"2","2","2","4","2","2","4","2","4","4"
235,16,"1","2","2","5","5","4","5","2","4","4"
215,19,"1","2","1","5","5","1","5","1","2","1"
295,16,"1","1","2","4","2","4","4","2","4","2"
116,17,"1","2","2","5","4","2","4","1","2","1"
297,14,"1","2","2","4","2","2","4","1","4","2"
334,16,"2","1","2","5","5","4","5","1","5","5"
296,13,"1","1","1","4","2","2","4","1","2","4"
335,19,"1","1","2","5","5",NA,"4","5","1","5"
376,18,"1","1","2","5","3","3","5","1","3","3"
377,19,"1","1","2","5","3","3","5","1","3","3"
170,20,"1","2","1","4","4","4","4","1","4","4"
176,20,"1","2","1","5","5","5","5","2","3","3"
195,20,"2","1","2","1","1","5","1","1","1","1"
198,20,"1","2","2","5","5","5","5","2","4","4"
190,18,"1","2","2","5","5","5","5","1","4","5"
539,17,"1","3","1","5","5","5","5","1","5","5"
542,19,"2","2","1","1","5",NA,"1","1","5","5"
543,18,"2","2","1","1","1","1","1","5","5","5"
540,16,"2","1","1","5","5","5","5","1","5","5"
538,18,"1","3","1","5","5","5","5","1","5","5"
541,17,"2","2","1","5","5","5","5","1","5","5"
162,19,"1","2","2","4","4","4","4","1","2","2"
163,14,"1","2","1","4","4","3","5","1","4","4"
26,16,"2",NA,NA,"2","2","1","5",NA,"1","4"
197,13,"1","2","2","4","4","4","5","1","5","5"
34,18,"1","2","1","5","5","5","5","1","2","5"
32,18,"1","2","1","5","3","2","5","1","5","4"
33,18,"1","1","2","1","1","5","5","1","5","1"
420,16,"1","2","2","4","4","4","4","4","5","4"
417,19,"2","2",NA,"2","4","2","3","1","1","1"
416,19,"2","2","2","3","4","5","5","3","1","1"
423,14,"1","1","2",NA,NA,NA,NA,NA,NA,NA
422,19,"1","1","2","4","4","4","4","2","2","2"
160,19,"1","2","1","1","1","4","5","1","3","2"
130,18,"2","2",NA,"5","5","5","5","2","5","5"
131,16,"2","1","2","3","3","3","3","3","3","3"
132,14,"1","2","1","5","5","5","5","1","1","1"
128,19,"2","1","2","3","3","3","3","3","3","3"
129,15,"2","2","2","3","4","3","3","3","3","3"
3,20,"1","2","1","4","3","5","5","3",NA,NA
419,13,"1","2","1","4","3","4","4","2","5","4"
1004,18,"2","1","2","1","2","2","5","1","1","2"
1005,18,"1","1","2","2","4","4","4","1","4","4"
1006,19,"1","1","2","4","4","4","4","1","4","4"
444,19,"1","3",NA,"2","2","2","5","3","1","1"
418,19,"2","2",NA,"1","4","3","4","3","3","4"
415,15,"2","2","2","4","4","5","5","3","2","3"
1007,18,"2","1","2","1","2","2","5","1","4","4"
351,17,"1","2","1","4","4","3","4","3","4","4"
1008,14,"2","1","2","1","1","2","5","1","2","2"
6,14,"1","2","1","5","3","1","5","3","3","3"
5,16,"1","2","1","5","2","1","5","3","2","3"
4,13,"1","2","1","5","2","1","5","1","3","4"
1009,15,"1","1",NA,"2","2","2","4","1","2","2"
307,17,"1","2",NA,"5","3","3","5","1","5","5"
545,15,"1","2","1","5","5","1","5","1","5","4"
548,17,"1","2","1","5","5","1","5","1","4","4"
544,19,"2","2","1","3","3","3","4","3","3","3"
549,18,"2","1","2","1","1","3","3","3","3","3"
551,14,"1","2","1","5","4","2","5","2","4","4"
550,14,"1","4","1","4","2","2","4","3","4","4"
532,18,"1","2","1","5","5","5","5",NA,"5","5"
537,15,"2","1","1","5","5","5","5","1","5","5"
384,19,"2","1","1",NA,NA,NA,NA,NA,NA,NA
386,16,"1","4",NA,"2","3","2",NA,"3","2","3"
383,17,"2","1","2","1","3","3","2","1","3","3"
385,13,"1","3","1",NA,NA,NA,NA,NA,NA,NA
406,13,"1","2","1","4","3","4","4","2","4","5"
466,16,"1","1","1","5","5","4","5","1","5","4"
405,15,"2","2","2","2","4","5","5","3","5","3"
107,20,"1","1","2","4","4","4","4","2","3","3"
102,18,"1","2",NA,"5","3","2","5","1","2","2"
404,13,"1","1","1","5","5","4","5","1","5","4"
410,13,"2","1","1","3","4","2","4","1","3","4"
407,14,"2","1","1","1","1","1","3","1","5","5"
408,15,"1","1","2","3","3","3","3","1","3","3"
409,17,"1","4",NA,"4","4","4","4","4","5","4"
456,13,"1","1","2","4","4","4","4","2","4","4"
460,14,"2","1",NA,"4","4","4","4","1","4","4"
452,17,"2","2","1","5","5","5","5","2","2","5"
457,19,"1","1","2","4","4","4","4","2","2","2"
19,20,"1","1","1","4","3","3","4","3","4","4"
18,19,"2","4","2","4","4","4","4","2","4","5"
17,17,"1","1","1","4","4","1","4","1","4","1"
25,14,"1",NA,"1","4","4","4","4","2","4","4"
24,20,"1","2","1","3","4","4","5","2","5","4"
21,15,"2","1","2","3","1","3","4","1","5","3"
20,18,"2","4","1","4","4","3","4","2","3","4"
146,17,"2","1","1","4","2","2","4","2","2","4"
23,14,"1",NA,NA,"4","4","4","4","2","5","5"
316,20,"1","1","2","4","2","4","4","2","2","4"
178,13,"1","3","2","3","4","5","5","2","4","4"
458,20,"2","1","2","1","2","4","4","1","2","2"
459,19,"1","4",NA,"4","4","4","4","1","4","4"
454,19,"1","1","1","4","4","4","4","1","4","4"
453,20,"1","1","2","4","4","2","4","1","5","5"
461,14,"2","1",NA,"1","3","2","4","1","2","2"
333,20,"1","1","2","5","5","4","5","2","5","5"
373,13,"1","1","2","5","2","3","5","3","3","3"
374,20,"1","1","2","5","4","3","5","3","3","3"
375,20,"1","1","2","5","3","3","5","1","3","3"
372,20,"1","1","2","5","3","3","5","2","2","2"
534,13,"2","1","1","5","5","5","5","1","5","5"
526,19,"1","3","1","5","5","5","5","1","5","5"
529,19,"2","2","2","5","5","5","5","1","5","5"
528,19,"2","2","1","5","5","5","5","1","5","5"
527,19,"2","2","2","5","5","1","5","1","5","5"
530,15,"2","1","1","5","5","5","5","1","5","5"
533,16,"1","1","1","5","5","5","5","1","5","5"
147,15,"2","1","2","4","2","2","4","2","4","4"
315,20,"1","2","2","5","5","5","5","1","5","5"
177,14,"2","2","1","2","2","5","5","1","2","5"
180,15,"2","2",NA,"5","5","5","5","2","2","1"
394,18,"2","1","1","5","4","4","5","2",NA,"4"
393,17,"1","1","2","2","1","1","3","3","4","3"
392,19,"2","2","2","1","3","2","3","1","3","3"
395,15,"1","2","2","2","3","1","1","1","1","1"
413,18,"2","2","2","4","3","4","5","1","4","4"
119,18,"1","2","2","2","4","4","4","1","2","2"
467,15,"1","1","2","5","5","4","5","1","4","4"
470,13,"1","1","1","5","5","4","5","1","5","4"
469,17,"2","1","1","5","5","4","5","1","5","4"
121,20,"2","2","1","2","3","4","5","4","2","5"
468,14,"1","1","1","5","5","4","5","1","4","4"
254,18,"1","1",NA,NA,NA,NA,NA,NA,NA,NA
253,18,"1","2","2","5","3","5","5","2","3",NA
252,18,"1",NA,NA,"5","2","5","5","2","1",NA
122,20,"2",NA,NA,"5","2","5","5","1","2","4"
311,18,"1","2","2","5","3","3","3","3","5","5"
306,18,"1","1","2","5","2","4","5","2","4","4"
304,13,"1","2","2","4","3","3","5","2","3","4"
473,20,"2",NA,NA,"1","4","3","4","3","3","4"
472,20,"2","1","2","4","4","4","4","2","5","4"
310,17,"1","2","2","5","3","3","3","2","5","5"
324,19,"1","1","1","4","4","4","2","2","4","4"
323,20,"1","4","2","4","5","4","4","2","4","1"
401,16,"1","1","2","4","4","2","4","1","2","4"
201,17,"1","2","1","5","5","2","5","1","5","5"
588,16,"1","2","2","4","4","4","4","2","4","4"
587,13,"1","2","2","4","4","4","4","2","4","4"
586,13,"1","2","1","2","2","4","4","2","2","4"
46,17,"2","4",NA,NA,NA,NA,NA,NA,NA,NA
47,17,"2","4",NA,"2","2","2","4","2","2","2"
48,19,"1","2","1","4","2","1","5","1","2","2"
49,17,"1","4",NA,"4","4","2","4","1","2","1"
50,18,"2","2",NA,"4","2","2","4","2","2","2"
187,20,"2","2",NA,"4","3","4","4","1","1","1"
192,18,"1","2","2","5","5","4","5","2","4","5"
186,20,"1","1","2","4","1","4","4","2","2","2"
189,18,"2","1","2","4","4","4","5","2","2","2"
185,18,"1","1","2","4","4","5","5","2","2","5"
184,18,"1","1","1","4","2","4","4","1","4","3"
56,17,"1","2","1","3","3","1","5","2","3","3"
59,19,"1","2","1","1","1","3","4","2","2","2"
51,18,"2","4","1","1","4","1","4","1","2","2"
41,18,"1",NA,"1","5","5","3","5","2","3","3"
42,19,"2","2","1","1","1","3","2","5","1","1"
43,16,"1","3","1","5","3","3","5","1","2","2"
53,18,"1","4",NA,"5","4","2","2","2","2","2"
52,17,"1","4",NA,"4","2","2","4","1","2","2"
55,18,"1","4",NA,"4","2","2","3","3","2","2"
57,19,"1","4","1","5","1","1","4","1","2","2"
61,17,"2","4",NA,"1","4","2","4","1","2","2"
54,18,"2","4","1","1","4","2","4","1","2","2"
60,16,"2","4","2","2","2","2","4","2","4","2"
58,19,"2","4",NA,"2","2","2","4","3","2","2"
309,18,"1","2","2","5","3","3","5","5","5","5"
308,18,"1","2","2","5","3","3","5","5","4","4"
312,20,"1","1","2","4","3","2","4","1","2","4"
325,13,"1","2","1","5","5","1","5","2","5","5"
327,14,"1","2","1","1","2","4","4","4","2","4"
328,14,"1","2","2","5","5","1","5","1","5","4"
329,14,"1","2","1","4","5","4","5","2","5","4"
330,16,"2","1","2","5","5","4","2","2","4","5"
331,15,"2",NA,NA,"3","2","5","5","2","2","5"
606,19,"2","2",NA,"1","2","2","3","2","2","1"
607,19,"2","1","1","1","2","2","3","2","1","2"
605,18,"2","1","1","1","1","3","4","3","2","2"
604,19,"2","2","2","2","1","3","4","3","2","2"
602,14,"1","2","1","2","2","4","4","2","4","3"
603,13,"1","1","1","4","4","2","4","2","4","2"
607200,14,"1","2","2","2","4","2","4","2","4","3"
292,17,"1","1","1","5","2","4","4","1","4","2"
293,17,"1","1","1","4","4","4","5","1","4","2"
159,16,"1","2","2","4","4","2","4","1","4","4"
157,14,"2","1","2","1","1","2","2","2","2","3"
156,15,"2","1","2","2","2","2","3","2","2","2"
173,15,"1","2","1","5","5","5","5","2","5","5"
174,13,"1","2",NA,"5","5","5","5","2","5","5"
175,17,"1","1",NA,"5","5","5","5","2","5","5"
45,19,"1","2","1","5","5","3","5","1","2","2"
44,17,"1","2","1","5","3","1","5","1","2","2"
30300,15,"1","1","2","5","5","4","5","5","4","5"
1010,18,"2","1","1","4","1","4","4","1","2","4"
1011,15,"1","4","1","2","1","1","5","1","5","2"
1012,17,"1","1","1","3","4","3","1","3","2","2"
1013,15,"1","1",NA,NA,NA,NA,NA,NA,NA,NA
28,16,"1","1","1","4","5","4","5","1","5","5"
1014,18,"1","1","2","5","2","2","5","1","4","4"
115,13,"1","2","2","5","4","4","4","1","5","4"
114,16,"1","2","2","5","5","4","5","2","2","2"
113,18,"2","2",NA,"3","4","3","5","2","4","4"
171,15,"2","1",NA,"3","2","5","5","2","2","2"
172,16,"1","2","1","5","5","5","5","2","5","5"
600,14,"1","2","2","4","3","2","4","2","3","2"
589,15,"2","2","1","4","2","2","4","2","4","2"
7,19,"1","2","1","5","3","1","5","2","2","3"
8,19,"1","2","1","4","3","1","5","1","1","3"
9,18,"1","2","1","1","3","1","5","1","2","3"
10,13,"1","2",NA,"5","3","1","5","3","3","3"
11,13,"1","2",NA,"3","3","1","5","2","3","3"
12,16,"1","4","1","5","2","1","5","1","2","1"
342,20,"1","1","2","4","5","3","3","2","4","4"
154,20,"2","1","2","4","2","4","4","2","4","4"
153,19,"1","1","2","5","1","4","5","1","5","5"
152,15,"1","2","1","4","4","2","5","2","4","4"
150,20,"1","1","1","5","5","4","5","2","2","4"
168,20,"1","2","1","5","5","5","5","2","5","5"
167,18,"1","2","1","5","5","4","5","4","2","4"
367,17,"1","1","2",NA,NA,NA,NA,NA,NA,NA
1015,18,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,20,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA
613,20,"1","2","1","5","4","3","4","2","3","4"
612,16,"1","2","1","5","4","3","5","2","4","4"
451,17,"2","1","2","4","4","4","4","1","4","4"
228,20,"1","2","1","5","4","4","5","2","4","4"
229,13,"1","2","2","5","5","4","5","2","4","4"
230,15,"2",NA,NA,"5","2","2","1","2","2","2"
439,19,"2","2","1","4","5","4","4","2","5","4"
490,20,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
352,19,"2","1","1","2","4","4","4","2","4","4"
353,20,"1","4","2","4","2","4","1","2","2","2"
356,19,"1","1","1","3","1","2","4","1","2","2"
355,13,"2","2","1","2","2","1","4","2","2","2"
354,14,"1","1","1","4","3","3","4","1","4","4"
294,19,"2","2","1","4","2","2","5","1","4","2"
13,19,"1","2","1","3","2","1","5","2","3","3"
14,20,"1","2","1","3","2","1","5","2","3","3"
15,16,"1","2","1","1","3","1","5","1","3","3"
16,17,"1","2","1","5","3","1","5","3","3","1"
17200,14,"1","2",NA,"5","3","1","5","3","3","3"
271,19,"1","2","2","2","1","1","5","3","2","2"
265,20,"2","2","2","3","2","5","4","1","1","1"
270,19,"1","2","2","5","3","5","3","1","5","5"
211,17,"2","2","2","1","1","1","1","3","1","1"
209,16,"2","1","2","4","2","4","4","2","5","5"
207,17,"1","2","2","3","4","5","5","3","5","4"
210,18,"1","2","2","5","1","1","1","1","1","1"
205,19,"1","2","1","5","5","4","5","1","4","4"
202,17,"1","2","1","5","5","2","5","1","5","4"
208,19,"1","2","1","4","5","3","4","2","1","4"
366,13,"1","1","2","4","4","4","4","2","2","2"
365,18,"1","1","2","4","4","4","4","2","2","2"
364,18,"1","1","2","4","2","4","5","1","2","4"
391,17,"1","2","2","5","5","5","3","1","5","3"
387,14,"1","1","2","3","3","5","3","2","3","3"
390,19,"2","3","2","1","2","1","1","1","1","2"
388,15,"1","1",NA,"3","1","1","2","3","4","3"
389,19,"2","1","1","2","2","1","3","1","3","2"
314,18,"2","2","2","3","3","5","5","3","3","1"
194,19,"1","2","2","5","5","4","5","1","5","5"
196,19,"2","2","2","5","5","4","5","1","5","5"
298,19,"1","2","1","4","3","3","4","1","2","2"
317,17,"2","1",NA,"5","5","5","4","2","3","3"
357,17,"1","1","1","4","4","3","4","1","4","4"
94,17,"1","1","2","3","3","3","3","3","3","3"
1017,14,"1","1","2","4","4","4","4","1","4","4"
465,19,"1","1","2","5","5","4","5","1","5","5"
614,16,"1","1","1","2","2","2","5","3","4","4"
611,13,"1","2","1","5","4","3","5","3","4","3"
143,17,"2","1","1","5","4","4","4","2","4","4"
138,17,"2","4",NA,"2","2","2","3","2","2","2"
141,14,"1","1","2","4","3","2","4","2","4","4"
142,15,"2","1","2","1","2","3","4","2","2","4"
381,14,"1","4",NA,"3","3","2","1","2","1","1"
552,17,"1","2","1","4","4","4","4","1","4","4"
447,15,"1","1","2","4","4","5","4","1","3","4"
448,16,"1","1","2","4","5","5","4","1","4","4"
449,18,"2","1",NA,"4","4","4","4","3","4","5"
450,19,"1","1","1","4","5","4","5","1","5","5"
451200,16,"1",NA,NA,"5","5","5","5","1","5","5"
482,20,"1","1","2","5","4","4","5","1","4","5"
495,20,"1","2","1","5","4","4","5","3","1","5"
478,20,"1","2","1","1","1","2","1","2","1","1"
479,19,"1","1","2","5","4","4","5","1","4","5"
481,14,"1","1","2","5","5","4","5","1","4","4"
436,19,"1","4",NA,"2","2","2","2","1","2","2"
543200,20,"1","2","1","5","5","5","5","1","1","5"
543300,19,"1","2","1","4","2","4","4","2","2","4"
123,20,"2","1","1","2","2","2","4","2","3","2"
536,14,"2","1","2","5","5","5","5","1","5","5"
445,17,"1",NA,NA,"4","5","5","5","1","3","4"
483,18,"1","1","2","5","4","4","5","1","4","5"
436200,15,"1","4","1","4","2","2","2","2","2","2"
433,18,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
531,19,"1","3","1","5","5","5","5","1","5","5"
441,20,"2","1","2","4","5","5","5","3","4","4"
427,19,"1","4","1","2","2","2","2","2","2","4"
442,19,"1","1","1","5","5","4","4","2","4","4"
382,20,"1","1","1","5","1","1","5","1","5","5"
443,16,"1","1","1","4","5","4","5","1","5","4"
444200,15,"2","1",NA,"4","4","5","4","1","4","3"
